Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
60,1,0,2,213,400,187,7,0.0,0.0,0.0,187.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,146.0,0.0,41.0,0.0,0.0,73.0,0.0,41.0,0.0,0.0,41.0,73.0,73.0,0.0,41.0,0.0,0.0,41.0,73.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,111.0,0.0,41.0,0.0,0.0,41.0,111.0,35.0,0.0,41.0,0.0,0.0,41.0,35.0
60,1,0,3,400,458,58,6,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
60,1,0,4,458,612,154,7,11.0,0.0,0.0,143.0,11.0,0.0,0.0,71.5,11.0,0.0,11.0,0.0,0.0,71.5,11.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,128.0,11.0,0.0,11.0,0.0,0.0,15.0,11.0,0.0,69.0,0.0,85.0,0.0,0.0,34.5,0.0,85.0,0.0,0.0,85.0,34.5,34.5,0.0,85.0,0.0,0.0,85.0,34.5,16.5,0.0,0.0,0.0,0.0,0.0,16.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,51.0,0.0,85.0,0.0,0.0,85.0,51.0,18.0,0.0,85.0,0.0,0.0,85.0,18.0
60,1,0,5,612,662,50,6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
60,1,0,6,662,901,239,7,40.0,0.0,0.0,199.0,40.0,0.0,0.0,99.5,40.0,0.0,40.0,0.0,0.0,99.5,40.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,40.0,0.0,0.0,178.0,40.0,0.0,40.0,0.0,0.0,21.0,40.0,0.0,184.0,0.0,55.0,0.0,0.0,92.0,0.0,55.0,0.0,0.0,55.0,92.0,92.0,0.0,55.0,0.0,0.0,55.0,92.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,160.0,0.0,55.0,0.0,0.0,55.0,160.0,24.0,0.0,55.0,0.0,0.0,55.0,24.0
60,1,0,7,901,994,93,6,0.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
60,1,0,8,994,1045,51,7,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
60,1,0,9,1045,1097,52,6,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
60,1,0,10,1097,1491,394,7,46.0,27.0,0.0,321.0,23.0,13.5,0.0,80.25,18.25,13.5,23.0,13.5,0.0,83.0,13.5,13.5,13.0,1.5,0.0,33.521448357730605,10.40132203135736,1.5,2.0,2.0,0.0,4.0,4.0,2.0,36.0,15.0,0.0,114.0,36.0,15.0,10.0,12.0,0.0,41.0,10.0,12.0,318.0,0.0,76.0,0.0,0.0,159.0,0.0,76.0,0.0,0.0,76.0,159.0,159.0,0.0,76.0,0.0,0.0,76.0,159.0,147.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,306.0,0.0,76.0,0.0,0.0,76.0,306.0,12.0,0.0,76.0,0.0,0.0,76.0,12.0
60,1,0,11,1491,1569,78,6,0.0,15.0,0.0,63.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,15.0,0.0,63.0,15.0,15.0,0.0,15.0,0.0,63.0,15.0,15.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
60,1,0,12,1569,1735,166,7,0.0,0.0,0.0,166.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,115.0,0.0,51.0,0.0,0.0,57.5,0.0,51.0,0.0,0.0,51.0,57.5,57.5,0.0,51.0,0.0,0.0,51.0,57.5,32.5,0.0,0.0,0.0,0.0,0.0,32.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,90.0,0.0,51.0,0.0,0.0,51.0,90.0,25.0,0.0,51.0,0.0,0.0,51.0,25.0
60,1,0,13,1735,1787,52,6,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
60,1,0,14,1787,2110,323,7,7.0,22.0,0.0,294.0,7.0,22.0,0.0,147.0,14.5,22.0,7.0,22.0,0.0,147.0,14.5,22.0,0.0,0.0,0.0,35.0,7.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,22.0,0.0,182.0,22.0,22.0,7.0,22.0,0.0,112.0,7.0,22.0,253.0,0.0,70.0,0.0,0.0,126.5,0.0,70.0,0.0,0.0,70.0,126.5,126.5,0.0,70.0,0.0,0.0,70.0,126.5,111.5,0.0,0.0,0.0,0.0,0.0,111.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,238.0,0.0,70.0,0.0,0.0,70.0,238.0,15.0,0.0,70.0,0.0,0.0,70.0,15.0
60,1,0,15,2110,2221,111,6,0.0,40.0,0.0,71.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,40.0,0.0,71.0,40.0,40.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0
60,1,0,16,2221,2746,525,7,0.0,2.0,0.0,523.0,0.0,2.0,0.0,523.0,2.0,2.0,0.0,2.0,0.0,523.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,523.0,2.0,2.0,0.0,2.0,0.0,523.0,2.0,2.0,466.0,0.0,59.0,0.0,0.0,233.0,0.0,59.0,0.0,0.0,59.0,233.0,233.0,0.0,59.0,0.0,0.0,59.0,233.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,437.0,0.0,59.0,0.0,0.0,59.0,437.0,29.0,0.0,59.0,0.0,0.0,59.0,29.0
60,1,0,17,2746,2876,130,6,0.0,40.0,0.0,90.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,40.0,0.0,90.0,40.0,40.0,130.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0
60,1,0,18,2876,2988,112,7,0.0,0.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,71.0,0.0,41.0,0.0,0.0,35.5,0.0,41.0,0.0,0.0,41.0,35.5,35.5,0.0,41.0,0.0,0.0,41.0,35.5,10.5,0.0,0.0,0.0,0.0,0.0,10.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,46.0,0.0,41.0,0.0,0.0,41.0,46.0,25.0,0.0,41.0,0.0,0.0,41.0,25.0
60,1,0,19,2988,3000,12,6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
60,1,3000,0,3000,6000,3000,6,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
60,1,6000,0,3000,9000,6000,6,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
60,2,0,0,0,960,960,7,166.0,153.0,0.0,641.0,55.333333333333336,51.0,0.0,91.571428571428569,53.166666666666664,51.0,17.0,68.0,0.0,93.0,42.5,68.0,54.211519890968638,29.131884021921181,0.0,73.227350750653159,43.571461098088307,29.131884021921181,3.0,3.0,0.0,7.0,6.0,3.0,132.0,75.0,0.0,241.0,132.0,75.0,17.0,10.0,0.0,17.0,10.0,10.0,930.0,0.0,30.0,0.0,0.0,465.0,0.0,30.0,0.0,0.0,30.0,465.0,465.0,0.0,30.0,0.0,0.0,30.0,465.0,412.0,0.0,0.0,0.0,0.0,0.0,412.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,877.0,0.0,30.0,0.0,0.0,30.0,877.0,53.0,0.0,30.0,0.0,0.0,30.0,53.0
60,2,0,1,960,1007,47,6,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
60,2,0,2,1007,1455,448,7,59.0,0.0,40.0,349.0,59.0,0.0,40.0,116.33333333333333,49.5,40.0,59.0,0.0,40.0,127.0,49.5,40.0,0.0,0.0,0.0,57.650286691009228,9.5,0.0,1.0,0.0,1.0,3.0,2.0,1.0,59.0,0.0,40.0,181.0,59.0,40.0,59.0,0.0,40.0,41.0,40.0,40.0,257.0,0.0,191.0,0.0,0.0,128.5,0.0,191.0,0.0,0.0,191.0,128.5,128.5,0.0,191.0,0.0,0.0,191.0,128.5,99.5,0.0,0.0,0.0,0.0,0.0,99.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,228.0,0.0,191.0,0.0,0.0,191.0,228.0,29.0,0.0,191.0,0.0,0.0,191.0,29.0
60,2,0,3,1455,1486,31,6,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
60,2,0,4,1486,1701,215,7,0.0,0.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,215.0
60,2,0,5,1701,1733,32,6,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
60,2,0,6,1733,3000,1267,7,102.0,224.0,0.0,941.0,102.0,56.0,0.0,235.25,81.5,56.0,102.0,42.5,0.0,160.5,87.5,42.5,0.0,38.255718526777144,0.0,200.66187355848146,40.363969081347783,38.255718526777144,1.0,4.0,0.0,4.0,4.0,4.0,102.0,118.0,0.0,567.0,123.0,118.0,102.0,21.0,0.0,53.0,28.0,21.0,1183.0,0.0,84.0,0.0,0.0,591.5,0.0,84.0,0.0,0.0,84.0,591.5,591.5,0.0,84.0,0.0,0.0,84.0,591.5,554.5,0.0,0.0,0.0,0.0,0.0,554.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1146.0,0.0,84.0,0.0,0.0,84.0,1146.0,37.0,0.0,84.0,0.0,0.0,84.0,37.0
60,2,3000,0,3000,6000,3000,7,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
60,2,6000,0,3000,9000,6000,7,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
61,1,0,0,0,169,169,7,0.0,99.0,0.0,70.0,0.0,49.5,0.0,23.333333333333332,49.5,49.5,0.0,49.5,0.0,23.0,49.5,49.5,0.0,31.5,0.0,11.841546445554407,31.5,31.5,0.0,2.0,0.0,3.0,2.0,2.0,0.0,81.0,0.0,38.0,81.0,81.0,0.0,18.0,0.0,9.0,18.0,18.0,157.0,0.0,12.0,0.0,0.0,78.5,0.0,12.0,0.0,0.0,12.0,78.5,78.5,0.0,12.0,0.0,0.0,12.0,78.5,21.5,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,100.0,0.0,12.0,0.0,0.0,12.0,100.0,57.0,0.0,12.0,0.0,0.0,12.0,57.0
61,1,0,1,169,224,55,6,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0
61,1,0,2,224,426,202,7,12.0,44.0,62.0,84.0,12.0,22.0,20.666666666666668,28.0,39.333333333333336,35.333333333333336,12.0,22.0,21.0,27.0,39.0,39.0,0.0,4.0,3.6817870057290873,7.7888809636986149,9.3926685357369131,14.522013940527977,1.0,2.0,3.0,3.0,3.0,3.0,12.0,26.0,25.0,38.0,51.0,51.0,12.0,18.0,16.0,19.0,28.0,16.0,163.0,0.0,39.0,0.0,0.0,81.5,0.0,39.0,0.0,0.0,39.0,81.5,81.5,0.0,39.0,0.0,0.0,39.0,81.5,75.5,0.0,0.0,0.0,0.0,0.0,75.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,157.0,0.0,39.0,0.0,0.0,39.0,157.0,6.0,0.0,39.0,0.0,0.0,39.0,6.0
61,1,0,3,426,503,77,6,0.0,61.0,0.0,16.0,0.0,61.0,0.0,16.0,61.0,61.0,0.0,61.0,0.0,16.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,61.0,0.0,16.0,61.0,61.0,0.0,61.0,0.0,16.0,61.0,61.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
61,1,0,4,503,726,223,7,23.0,102.0,0.0,98.0,23.0,51.0,0.0,32.666666666666664,41.666666666666664,51.0,23.0,51.0,0.0,20.0,34.0,51.0,0.0,17.0,0.0,23.795424396766329,19.154343864744856,17.0,1.0,2.0,0.0,3.0,3.0,2.0,23.0,68.0,0.0,66.0,68.0,68.0,23.0,34.0,0.0,12.0,23.0,34.0,155.0,0.0,68.0,0.0,0.0,77.5,0.0,68.0,0.0,0.0,68.0,77.5,77.5,0.0,68.0,0.0,0.0,68.0,77.5,69.5,0.0,0.0,0.0,0.0,0.0,69.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,147.0,0.0,68.0,0.0,0.0,68.0,147.0,8.0,0.0,68.0,0.0,0.0,68.0,8.0
61,1,0,5,726,789,63,6,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0
