Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
65,2,0,1,201,235,34,6,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
65,2,0,2,235,2289,2054,7,289.0,41.0,204.0,1520.0,48.166666666666664,41.0,29.142857142857142,116.92307692307692,41.07692307692308,30.625,44.0,41.0,25.0,83.0,34.0,29.5,28.127191272661566,0.0,16.847454843206368,81.434694494764457,26.386073070296117,16.239900707824539,6.0,1.0,7.0,13.0,13.0,8.0,86.0,41.0,63.0,292.0,86.0,63.0,9.0,41.0,9.0,27.0,9.0,9.0,1396.0,0.0,658.0,0.0,0.0,199.42857142857142,0.0,109.66666666666667,0.0,0.0,109.66666666666667,199.42857142857142,165.0,0.0,107.0,0.0,0.0,107.0,165.0,150.59772066464933,0.0,47.211109803613901,0.0,0.0,47.211109803613901,150.59772066464933,7.0,0.0,6.0,0.0,0.0,6.0,7.0,488.0,0.0,187.0,0.0,0.0,187.0,488.0,21.0,0.0,43.0,0.0,0.0,43.0,21.0
65,2,0,3,2289,2382,93,6,32.0,0.0,0.0,61.0,32.0,0.0,0.0,61.0,32.0,0.0,32.0,0.0,0.0,61.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.0,0.0,0.0,61.0,32.0,0.0,32.0,0.0,0.0,61.0,32.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
65,2,0,4,2382,3256,874,7,181.0,0.0,0.0,693.0,90.5,0.0,0.0,346.5,90.5,0.0,90.5,0.0,0.0,346.5,90.5,0.0,36.5,0.0,0.0,173.5,36.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,127.0,0.0,0.0,520.0,127.0,0.0,54.0,0.0,0.0,173.0,54.0,0.0,701.0,0.0,173.0,0.0,0.0,233.66666666666666,0.0,86.5,0.0,0.0,86.5,233.66666666666666,157.0,0.0,86.5,0.0,0.0,86.5,157.0,157.41523292094561,0.0,33.5,0.0,0.0,33.5,157.41523292094561,3.0,0.0,2.0,0.0,0.0,2.0,3.0,453.0,0.0,120.0,0.0,0.0,120.0,453.0,91.0,0.0,53.0,0.0,0.0,53.0,91.0
65,2,0,5,3256,3324,68,6,26.0,0.0,0.0,42.0,26.0,0.0,0.0,42.0,26.0,0.0,26.0,0.0,0.0,42.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,0.0,42.0,26.0,0.0,26.0,0.0,0.0,42.0,26.0,0.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
65,2,0,6,3324,4956,1632,7,488.0,66.0,14.0,1064.0,97.599999999999994,22.0,14.0,152.0,81.142857142857139,20.0,101.0,17.0,14.0,77.0,43.0,15.5,78.55851322422032,15.513435037626794,0.0,165.07141311738815,76.724793108557947,13.874436925511608,5.0,3.0,1.0,7.0,7.0,4.0,237.0,43.0,14.0,436.0,237.0,43.0,12.0,6.0,14.0,13.0,6.0,6.0,1532.0,0.0,100.0,0.0,0.0,306.39999999999998,0.0,25.0,0.0,0.0,25.0,306.39999999999998,218.0,0.0,18.0,0.0,0.0,18.0,218.0,156.26208753245299,0.0,18.574175621006709,0.0,0.0,18.574175621006709,156.26208753245299,5.0,0.0,4.0,0.0,0.0,4.0,5.0,550.0,0.0,56.0,0.0,0.0,56.0,550.0,155.0,0.0,8.0,0.0,0.0,8.0,155.0
65,2,0,7,4956,5073,117,6,0.0,12.0,0.0,105.0,0.0,12.0,0.0,105.0,12.0,12.0,0.0,12.0,0.0,105.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,105.0,12.0,12.0,0.0,12.0,0.0,105.0,12.0,12.0,117.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,117.0
65,2,0,8,5073,5742,669,7,0.0,0.0,130.0,539.0,0.0,0.0,65.0,179.66666666666666,65.0,65.0,0.0,0.0,65.0,90.0,65.0,65.0,0.0,0.0,15.0,156.69574198284889,15.0,15.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,80.0,400.0,80.0,80.0,0.0,0.0,50.0,49.0,50.0,50.0,135.0,0.0,534.0,0.0,0.0,67.5,0.0,534.0,0.0,0.0,534.0,67.5,67.5,0.0,534.0,0.0,0.0,534.0,67.5,14.5,0.0,0.0,0.0,0.0,0.0,14.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,82.0,0.0,534.0,0.0,0.0,534.0,82.0,53.0,0.0,534.0,0.0,0.0,534.0,53.0
65,2,0,9,5742,5789,47,6,0.0,20.0,0.0,27.0,0.0,20.0,0.0,27.0,20.0,20.0,0.0,20.0,0.0,27.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,0.0,27.0,20.0,20.0,0.0,20.0,0.0,27.0,20.0,20.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
65,2,0,10,5789,6265,476,7,66.0,15.0,0.0,395.0,33.0,15.0,0.0,197.5,27.0,15.0,33.0,15.0,0.0,197.5,15.0,15.0,27.0,0.0,0.0,36.5,23.622023622035432,0.0,2.0,1.0,0.0,2.0,3.0,1.0,60.0,15.0,0.0,234.0,60.0,15.0,6.0,15.0,0.0,161.0,6.0,15.0,387.0,0.0,89.0,0.0,0.0,129.0,0.0,44.5,0.0,0.0,44.5,129.0,143.0,0.0,44.5,0.0,0.0,44.5,143.0,23.423634787681152,0.0,20.5,0.0,0.0,20.5,23.423634787681152,3.0,0.0,2.0,0.0,0.0,2.0,3.0,148.0,0.0,65.0,0.0,0.0,65.0,148.0,96.0,0.0,24.0,0.0,0.0,24.0,96.0
65,2,0,11,6265,6306,41,6,29.0,0.0,0.0,12.0,29.0,0.0,0.0,12.0,29.0,0.0,29.0,0.0,0.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,12.0,29.0,0.0,29.0,0.0,0.0,12.0,29.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0
65,2,0,12,6306,7239,933,7,342.0,12.0,0.0,579.0,114.0,12.0,0.0,144.75,118.0,12.0,71.0,12.0,0.0,127.0,83.0,12.0,104.54026337572843,0.0,0.0,106.25999952945605,103.03721010715822,0.0,3.0,1.0,0.0,4.0,3.0,1.0,258.0,12.0,0.0,310.0,258.0,12.0,13.0,12.0,0.0,15.0,13.0,12.0,759.0,0.0,174.0,0.0,0.0,189.75,0.0,58.0,0.0,0.0,58.0,189.75,87.0,0.0,24.0,0.0,0.0,24.0,87.0,227.65695135444469,0.0,52.38320341483518,0.0,0.0,52.38320341483518,227.65695135444469,4.0,0.0,3.0,0.0,0.0,3.0,4.0,577.0,0.0,132.0,0.0,0.0,132.0,577.0,8.0,0.0,18.0,0.0,0.0,18.0,8.0
65,2,0,13,7239,7298,59,6,18.0,35.0,0.0,6.0,18.0,35.0,0.0,6.0,53.0,35.0,18.0,35.0,0.0,6.0,53.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,35.0,0.0,6.0,53.0,35.0,18.0,35.0,0.0,6.0,53.0,35.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
65,2,0,14,7298,7940,642,7,423.0,15.0,0.0,204.0,211.5,15.0,0.0,68.0,146.0,15.0,211.5,15.0,0.0,75.0,109.0,15.0,102.5,0.0,0.0,42.339894504670966,124.83856241829552,0.0,2.0,1.0,0.0,3.0,3.0,1.0,314.0,15.0,0.0,116.0,314.0,15.0,109.0,15.0,0.0,13.0,15.0,15.0,505.0,0.0,137.0,0.0,0.0,126.25,0.0,45.666666666666664,0.0,0.0,45.666666666666664,126.25,134.0,0.0,37.0,0.0,0.0,37.0,134.0,38.577033322950065,0.0,28.429249413627193,0.0,0.0,28.429249413627193,38.577033322950065,4.0,0.0,3.0,0.0,0.0,3.0,4.0,171.0,0.0,84.0,0.0,0.0,84.0,171.0,66.0,0.0,16.0,0.0,0.0,16.0,66.0
65,2,0,15,7940,7986,46,6,0.0,8.0,0.0,38.0,0.0,8.0,0.0,19.0,8.0,8.0,0.0,8.0,0.0,19.0,8.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0,33.0,8.0,8.0,0.0,8.0,0.0,5.0,8.0,8.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
65,2,0,16,7986,8764,778,7,76.0,57.0,99.0,546.0,38.0,28.5,33.0,78.0,38.666666666666664,39.0,38.0,28.5,36.0,46.0,37.5,37.5,9.0,3.5,9.6263527187957685,57.599603173236233,13.374935098492585,15.083103128998356,2.0,2.0,3.0,7.0,6.0,4.0,47.0,32.0,43.0,187.0,61.0,61.0,29.0,25.0,20.0,20.0,20.0,20.0,749.0,0.0,29.0,0.0,0.0,374.5,0.0,29.0,0.0,0.0,29.0,374.5,374.5,0.0,29.0,0.0,0.0,29.0,374.5,268.5,0.0,0.0,0.0,0.0,0.0,268.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,643.0,0.0,29.0,0.0,0.0,29.0,643.0,106.0,0.0,29.0,0.0,0.0,29.0,106.0
65,2,0,17,8764,8801,37,6,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
65,2,0,18,8801,9000,199,7,40.0,0.0,0.0,159.0,40.0,0.0,0.0,79.5,40.0,0.0,40.0,0.0,0.0,79.5,40.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,40.0,0.0,0.0,142.0,40.0,0.0,40.0,0.0,0.0,17.0,40.0,0.0,145.0,0.0,54.0,0.0,0.0,72.5,0.0,27.0,0.0,0.0,27.0,72.5,72.5,0.0,27.0,0.0,0.0,27.0,72.5,12.5,0.0,11.0,0.0,0.0,11.0,12.5,2.0,0.0,2.0,0.0,0.0,2.0,2.0,85.0,0.0,38.0,0.0,0.0,38.0,85.0,60.0,0.0,16.0,0.0,0.0,16.0,60.0
66,1,0,0,0,94,94,7,17.0,0.0,23.0,54.0,17.0,0.0,23.0,27.0,20.0,23.0,17.0,0.0,23.0,27.0,20.0,23.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,17.0,0.0,23.0,29.0,23.0,23.0,17.0,0.0,23.0,25.0,17.0,23.0,94.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0
66,1,0,1,94,139,45,6,0.0,33.0,0.0,12.0,0.0,33.0,0.0,6.0,33.0,33.0,0.0,33.0,0.0,6.0,33.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,33.0,0.0,8.0,33.0,33.0,0.0,33.0,0.0,4.0,33.0,33.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
66,1,0,2,139,387,248,7,0.0,5.0,72.0,171.0,0.0,5.0,36.0,42.75,25.666666666666668,25.666666666666668,0.0,5.0,36.0,40.0,18.0,18.0,0.0,0.0,18.0,23.530565229080239,20.725722075613085,20.725722075613085,0.0,1.0,2.0,4.0,3.0,3.0,0.0,5.0,54.0,77.0,54.0,54.0,0.0,5.0,18.0,14.0,5.0,5.0,200.0,0.0,48.0,0.0,0.0,100.0,0.0,48.0,0.0,0.0,48.0,100.0,100.0,0.0,48.0,0.0,0.0,48.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,191.0,0.0,48.0,0.0,0.0,48.0,191.0,9.0,0.0,48.0,0.0,0.0,48.0,9.0
66,1,0,3,387,454,67,6,0.0,33.0,0.0,34.0,0.0,33.0,0.0,17.0,33.0,33.0,0.0,33.0,0.0,17.0,33.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,33.0,0.0,25.0,33.0,33.0,0.0,33.0,0.0,9.0,33.0,33.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
66,1,0,4,454,672,218,7,32.0,27.0,18.0,141.0,16.0,27.0,18.0,35.25,25.666666666666668,45.0,16.0,27.0,18.0,37.5,23.0,45.0,7.0,0.0,0.0,22.741756748325315,14.817407180595245,0.0,2.0,1.0,1.0,4.0,3.0,1.0,23.0,27.0,18.0,61.0,45.0,45.0,9.0,27.0,18.0,5.0,9.0,45.0,187.0,0.0,31.0,0.0,0.0,93.5,0.0,31.0,0.0,0.0,31.0,93.5,93.5,0.0,31.0,0.0,0.0,31.0,93.5,72.5,0.0,0.0,0.0,0.0,0.0,72.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,166.0,0.0,31.0,0.0,0.0,31.0,166.0,21.0,0.0,31.0,0.0,0.0,31.0,21.0
66,1,0,5,672,722,50,6,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
66,1,0,6,722,853,131,7,0.0,17.0,11.0,103.0,0.0,17.0,11.0,51.5,14.0,14.0,0.0,17.0,11.0,51.5,14.0,14.0,0.0,0.0,0.0,32.5,3.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,17.0,11.0,84.0,17.0,17.0,0.0,17.0,11.0,19.0,11.0,11.0,110.0,0.0,21.0,0.0,0.0,55.0,0.0,21.0,0.0,0.0,21.0,55.0,55.0,0.0,21.0,0.0,0.0,21.0,55.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,87.0,0.0,21.0,0.0,0.0,21.0,87.0,23.0,0.0,21.0,0.0,0.0,21.0,23.0
66,1,0,7,853,897,44,6,0.0,0.0,2.0,42.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,42.0,2.0,2.0,0.0,0.0,2.0,42.0,2.0,2.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0
66,1,0,8,897,1235,338,7,32.0,74.0,67.0,165.0,32.0,37.0,33.5,33.0,43.25,35.25,32.0,37.0,33.5,34.0,42.0,33.5,0.0,12.0,1.5,28.474550040343043,14.703315952532613,8.7285451250480453,1.0,2.0,2.0,5.0,4.0,4.0,32.0,49.0,35.0,83.0,64.0,49.0,32.0,25.0,32.0,2.0,25.0,25.0,307.0,0.0,31.0,0.0,0.0,153.5,0.0,31.0,0.0,0.0,31.0,153.5,153.5,0.0,31.0,0.0,0.0,31.0,153.5,106.5,0.0,0.0,0.0,0.0,0.0,106.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,260.0,0.0,31.0,0.0,0.0,31.0,260.0,47.0,0.0,31.0,0.0,0.0,31.0,47.0
66,1,0,9,1235,1326,91,6,16.0,0.0,0.0,75.0,16.0,0.0,0.0,37.5,16.0,0.0,16.0,0.0,0.0,37.5,16.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,52.0,16.0,0.0,16.0,0.0,0.0,23.0,16.0,0.0,91.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0
66,1,0,10,1326,1527,201,7,0.0,28.0,68.0,105.0,0.0,28.0,34.0,35.0,32.0,32.0,0.0,28.0,34.0,17.0,28.0,28.0,0.0,0.0,20.0,30.539591789456953,16.57307052620807,16.57307052620807,0.0,1.0,2.0,3.0,3.0,3.0,0.0,28.0,54.0,78.0,54.0,54.0,0.0,28.0,14.0,10.0,14.0,14.0,201.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,201.0
66,1,0,11,1527,1595,68,6,0.0,0.0,4.0,64.0,0.0,0.0,4.0,64.0,4.0,4.0,0.0,0.0,4.0,64.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,64.0,4.0,4.0,0.0,0.0,4.0,64.0,4.0,4.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
66,1,0,12,1595,2020,425,7,57.0,15.0,108.0,245.0,28.5,15.0,27.0,35.0,25.714285714285715,24.600000000000001,28.5,15.0,28.5,15.0,26.0,26.0,11.5,0.0,9.8234413521942496,28.615680017381081,10.606120681868907,10.011992808627062,2.0,1.0,4.0,7.0,7.0,5.0,40.0,15.0,39.0,72.0,40.0,39.0,17.0,15.0,12.0,2.0,12.0,12.0,313.0,0.0,112.0,0.0,0.0,156.5,0.0,112.0,0.0,0.0,112.0,156.5,156.5,0.0,112.0,0.0,0.0,112.0,156.5,149.5,0.0,0.0,0.0,0.0,0.0,149.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,306.0,0.0,112.0,0.0,0.0,112.0,306.0,7.0,0.0,112.0,0.0,0.0,112.0,7.0
66,1,0,13,2020,2148,128,6,13.0,12.0,0.0,103.0,13.0,12.0,0.0,34.333333333333336,12.5,12.0,13.0,12.0,0.0,42.0,12.5,12.0,0.0,0.0,0.0,15.2825245151302,0.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,13.0,12.0,0.0,48.0,13.0,12.0,13.0,12.0,0.0,13.0,12.0,12.0,128.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0
66,1,0,14,2148,2379,231,7,24.0,23.0,78.0,106.0,24.0,11.5,39.0,17.666666666666668,25.0,25.25,24.0,11.5,39.0,17.5,23.0,18.0,0.0,1.5,16.0,7.1336448530108996,15.962455951387932,17.837810964353221,1.0,2.0,2.0,6.0,5.0,4.0,24.0,13.0,55.0,30.0,55.0,55.0,24.0,10.0,23.0,10.0,10.0,10.0,191.0,0.0,40.0,0.0,0.0,95.5,0.0,40.0,0.0,0.0,40.0,95.5,95.5,0.0,40.0,0.0,0.0,40.0,95.5,63.5,0.0,0.0,0.0,0.0,0.0,63.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,159.0,0.0,40.0,0.0,0.0,40.0,159.0,32.0,0.0,40.0,0.0,0.0,40.0,32.0
66,1,0,15,2379,2432,53,6,0.0,34.0,0.0,19.0,0.0,34.0,0.0,9.5,34.0,34.0,0.0,34.0,0.0,9.5,34.0,34.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,34.0,0.0,11.0,34.0,34.0,0.0,34.0,0.0,8.0,34.0,34.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
