Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
67,1,0,5,327,377,51,3,0.0,0.0,29.0,22.0,0.0,0.0,29.0,22.0,29.0,29.0,0.0,0.0,29.0,22.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,22.0,29.0,29.0,0.0,0.0,29.0,22.0,29.0,29.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
67,1,0,6,378,420,43,1,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,25.0,0.0,18.0,0.0,0.0,12.5,0.0,18.0,0.0,0.0,18.0,12.5,12.5,0.0,18.0,0.0,0.0,18.0,12.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,0.0,18.0,0.0,0.0,18.0,14.0,11.0,0.0,18.0,0.0,0.0,18.0,11.0
67,1,0,7,421,482,62,2,0.0,0.0,50.0,12.0,0.0,0.0,50.0,12.0,50.0,50.0,0.0,0.0,50.0,12.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50.0,12.0,50.0,50.0,0.0,0.0,50.0,12.0,50.0,50.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0
67,1,0,8,483,540,58,3,0.0,0.0,26.0,32.0,0.0,0.0,26.0,32.0,26.0,26.0,0.0,0.0,26.0,32.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,32.0,26.0,26.0,0.0,0.0,26.0,32.0,26.0,26.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
67,1,0,9,541,587,47,1,0.0,0.0,1.0,46.0,0.0,0.0,1.0,46.0,1.0,1.0,0.0,0.0,1.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,46.0,1.0,1.0,0.0,0.0,1.0,46.0,1.0,1.0,2.0,0.0,45.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,45.0,2.0,2.0,0.0,45.0,0.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,45.0,0.0,0.0,45.0,2.0,2.0,0.0,45.0,0.0,0.0,45.0,2.0
67,1,0,10,588,689,102,2,0.0,0.0,102.0,0.0,0.0,0.0,102.0,0.0,102.0,102.0,0.0,0.0,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,102.0,0.0,102.0,102.0,0.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
67,1,0,11,690,754,65,3,2.0,0.0,18.0,45.0,2.0,0.0,18.0,45.0,10.0,18.0,2.0,0.0,18.0,45.0,10.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,18.0,45.0,18.0,18.0,2.0,0.0,18.0,45.0,2.0,18.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
67,1,0,12,755,864,110,1,59.0,0.0,0.0,51.0,59.0,0.0,0.0,51.0,59.0,0.0,59.0,0.0,0.0,51.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,59.0,0.0,0.0,51.0,59.0,0.0,59.0,0.0,0.0,51.0,59.0,0.0,20.0,0.0,90.0,0.0,0.0,10.0,0.0,90.0,0.0,0.0,90.0,10.0,10.0,0.0,90.0,0.0,0.0,90.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,90.0,0.0,0.0,90.0,11.0,9.0,0.0,90.0,0.0,0.0,90.0,9.0
67,1,0,13,865,1028,164,2,2.0,0.0,37.0,125.0,2.0,0.0,37.0,62.5,19.5,37.0,2.0,0.0,37.0,62.5,19.5,37.0,0.0,0.0,0.0,27.5,17.5,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,37.0,90.0,37.0,37.0,2.0,0.0,37.0,35.0,2.0,37.0,164.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,164.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,164.0
67,1,0,14,1029,1118,90,3,34.0,0.0,0.0,56.0,34.0,0.0,0.0,56.0,34.0,0.0,34.0,0.0,0.0,56.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,56.0,34.0,0.0,34.0,0.0,0.0,56.0,34.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
67,1,0,15,1119,1228,110,1,20.0,0.0,0.0,90.0,20.0,0.0,0.0,45.0,20.0,0.0,20.0,0.0,0.0,45.0,20.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,20.0,0.0,0.0,72.0,20.0,0.0,20.0,0.0,0.0,18.0,20.0,0.0,40.0,0.0,70.0,0.0,0.0,40.0,0.0,70.0,0.0,0.0,70.0,40.0,40.0,0.0,70.0,0.0,0.0,70.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,40.0,0.0,70.0,0.0,0.0,70.0,40.0,40.0,0.0,70.0,0.0,0.0,70.0,40.0
67,1,0,16,1229,1489,261,2,0.0,0.0,144.0,117.0,0.0,0.0,144.0,117.0,144.0,144.0,0.0,0.0,144.0,117.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,144.0,117.0,144.0,144.0,0.0,0.0,144.0,117.0,144.0,144.0,256.0,0.0,5.0,0.0,0.0,256.0,0.0,5.0,0.0,0.0,5.0,256.0,256.0,0.0,5.0,0.0,0.0,5.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,256.0,0.0,5.0,0.0,0.0,5.0,256.0,256.0,0.0,5.0,0.0,0.0,5.0,256.0
67,1,0,17,1490,1571,82,3,0.0,0.0,27.0,55.0,0.0,0.0,27.0,55.0,27.0,27.0,0.0,0.0,27.0,55.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,55.0,27.0,27.0,0.0,0.0,27.0,55.0,27.0,27.0,82.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0
67,1,0,18,1572,1695,124,1,24.0,0.0,0.0,100.0,24.0,0.0,0.0,50.0,24.0,0.0,24.0,0.0,0.0,50.0,24.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,24.0,0.0,0.0,92.0,24.0,0.0,24.0,0.0,0.0,8.0,24.0,0.0,17.0,0.0,107.0,0.0,0.0,17.0,0.0,107.0,0.0,0.0,107.0,17.0,17.0,0.0,107.0,0.0,0.0,107.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0,107.0,0.0,0.0,107.0,17.0,17.0,0.0,107.0,0.0,0.0,107.0,17.0
67,1,0,19,1696,1977,282,2,17.0,0.0,3.0,262.0,17.0,0.0,3.0,131.0,10.0,3.0,17.0,0.0,3.0,131.0,10.0,3.0,0.0,0.0,0.0,32.0,7.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,17.0,0.0,3.0,163.0,17.0,3.0,17.0,0.0,3.0,99.0,3.0,3.0,213.0,0.0,69.0,0.0,0.0,213.0,0.0,69.0,0.0,0.0,69.0,213.0,213.0,0.0,69.0,0.0,0.0,69.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,213.0,0.0,69.0,0.0,0.0,69.0,213.0,213.0,0.0,69.0,0.0,0.0,69.0,213.0
67,1,0,20,1978,2077,100,3,15.0,0.0,12.0,73.0,15.0,0.0,12.0,36.5,13.5,12.0,15.0,0.0,12.0,36.5,13.5,12.0,0.0,0.0,0.0,23.5,1.5,0.0,1.0,0.0,1.0,2.0,2.0,1.0,15.0,0.0,12.0,60.0,15.0,12.0,15.0,0.0,12.0,13.0,12.0,12.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
67,1,0,21,2078,2175,98,1,0.0,0.0,16.0,82.0,0.0,0.0,16.0,41.0,16.0,16.0,0.0,0.0,16.0,41.0,16.0,16.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,16.0,61.0,16.0,16.0,0.0,0.0,16.0,21.0,16.0,16.0,25.0,0.0,73.0,0.0,0.0,12.5,0.0,73.0,0.0,0.0,73.0,12.5,12.5,0.0,73.0,0.0,0.0,73.0,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,13.0,0.0,73.0,0.0,0.0,73.0,13.0,12.0,0.0,73.0,0.0,0.0,73.0,12.0
67,1,0,22,2176,2252,77,2,0.0,0.0,46.0,31.0,0.0,0.0,46.0,15.5,46.0,46.0,0.0,0.0,46.0,15.5,46.0,46.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,46.0,29.0,46.0,46.0,0.0,0.0,46.0,2.0,46.0,46.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
67,1,0,23,2253,2320,68,3,0.0,0.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
67,1,0,24,2321,2381,61,1,0.0,0.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,18.0,0.0,43.0,0.0,0.0,9.0,0.0,43.0,0.0,0.0,43.0,9.0,9.0,0.0,43.0,0.0,0.0,43.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,0.0,43.0,0.0,0.0,43.0,11.0,7.0,0.0,43.0,0.0,0.0,43.0,7.0
67,1,0,25,2382,2778,397,2,0.0,0.0,180.0,217.0,0.0,0.0,60.0,54.25,60.0,60.0,0.0,0.0,64.0,68.0,64.0,64.0,0.0,0.0,31.15552385479446,26.261902063635834,31.15552385479446,31.15552385479446,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,96.0,72.0,96.0,96.0,0.0,0.0,20.0,9.0,20.0,20.0,397.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,0.0,397.0
67,1,0,26,2779,2962,184,3,0.0,87.0,28.0,69.0,0.0,87.0,28.0,23.0,57.5,57.5,0.0,87.0,28.0,17.0,57.5,57.5,0.0,0.0,0.0,20.848661028149188,29.5,29.5,0.0,1.0,1.0,3.0,2.0,2.0,0.0,87.0,28.0,51.0,87.0,87.0,0.0,87.0,28.0,1.0,28.0,28.0,184.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,184.0
67,1,0,27,2963,3196,234,1,77.0,0.0,0.0,157.0,19.25,0.0,0.0,39.25,19.25,0.0,20.5,0.0,0.0,24.5,20.5,0.0,7.8541390362025041,0.0,0.0,40.443633615193377,7.8541390362025041,0.0,4.0,0.0,0.0,4.0,4.0,0.0,28.0,0.0,0.0,106.0,28.0,0.0,8.0,0.0,0.0,2.0,8.0,0.0,56.0,0.0,178.0,0.0,0.0,28.0,0.0,178.0,0.0,0.0,178.0,28.0,28.0,0.0,178.0,0.0,0.0,178.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,36.0,0.0,178.0,0.0,0.0,178.0,36.0,20.0,0.0,178.0,0.0,0.0,178.0,20.0
67,1,0,28,3197,3533,337,2,158.0,0.0,125.0,54.0,39.5,0.0,41.666666666666664,27.0,94.333333333333329,41.666666666666664,35.0,0.0,38.0,27.0,67.0,38.0,18.034688796871432,0.0,19.362047641943477,3.0,60.334254136619791,19.362047641943477,4.0,0.0,3.0,2.0,3.0,3.0,67.0,0.0,67.0,30.0,178.0,67.0,21.0,0.0,20.0,24.0,38.0,20.0,337.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,337.0
67,1,0,29,3534,3699,166,3,43.0,102.0,0.0,21.0,43.0,51.0,0.0,21.0,72.5,51.0,43.0,51.0,0.0,21.0,72.5,51.0,0.0,19.0,0.0,0.0,2.5,19.0,1.0,2.0,0.0,1.0,2.0,2.0,43.0,70.0,0.0,21.0,75.0,70.0,43.0,32.0,0.0,21.0,70.0,32.0,166.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0
67,1,0,30,3700,3809,110,1,26.0,9.0,0.0,75.0,26.0,4.5,0.0,75.0,17.5,4.5,26.0,4.5,0.0,75.0,17.5,4.5,0.0,1.5,0.0,0.0,11.5,1.5,1.0,2.0,0.0,1.0,2.0,2.0,26.0,6.0,0.0,75.0,29.0,6.0,26.0,3.0,0.0,75.0,6.0,3.0,55.0,0.0,55.0,0.0,0.0,27.5,0.0,55.0,0.0,0.0,55.0,27.5,27.5,0.0,55.0,0.0,0.0,55.0,27.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,29.0,0.0,55.0,0.0,0.0,55.0,29.0,26.0,0.0,55.0,0.0,0.0,55.0,26.0
67,1,0,31,3810,4305,496,2,102.0,291.0,103.0,0.0,102.0,97.0,34.333333333333336,0.0,496.0,394.0,102.0,48.0,39.0,0.0,496.0,394.0,0.0,84.581321815161999,15.062831370260005,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,102.0,216.0,50.0,0.0,496.0,394.0,102.0,27.0,14.0,0.0,496.0,394.0,496.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,496.0,496.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,496.0,0.0,0.0,0.0,0.0,0.0,496.0,496.0,0.0,0.0,0.0,0.0,0.0,496.0
67,1,0,32,4306,4462,157,3,37.0,49.0,0.0,71.0,37.0,49.0,0.0,71.0,86.0,49.0,37.0,49.0,0.0,71.0,86.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,37.0,49.0,0.0,71.0,86.0,49.0,37.0,49.0,0.0,71.0,86.0,49.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,157.0
67,1,0,33,4463,4652,190,1,71.0,13.0,34.0,72.0,35.5,13.0,34.0,24.0,39.333333333333336,23.5,35.5,13.0,34.0,25.0,36.0,23.5,0.5,0.0,0.0,8.6023252670426267,6.182412330330469,10.5,2.0,1.0,1.0,3.0,3.0,2.0,36.0,13.0,34.0,34.0,48.0,34.0,35.0,13.0,34.0,13.0,34.0,13.0,36.0,0.0,154.0,0.0,0.0,18.0,0.0,154.0,0.0,0.0,154.0,18.0,18.0,0.0,154.0,0.0,0.0,154.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,25.0,0.0,154.0,0.0,0.0,154.0,25.0,11.0,0.0,154.0,0.0,0.0,154.0,11.0
67,1,0,34,4653,5041,389,2,48.0,43.0,123.0,175.0,48.0,43.0,41.0,43.75,53.5,41.5,48.0,43.0,46.0,28.0,49.0,44.5,0.0,0.0,13.928388277184119,31.578275760402118,26.196373794859472,12.093386622447824,1.0,1.0,3.0,4.0,4.0,4.0,48.0,43.0,55.0,98.0,94.0,55.0,48.0,43.0,22.0,21.0,22.0,22.0,389.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,389.0,0.0,0.0,0.0,0.0,0.0,389.0,389.0,0.0,0.0,0.0,0.0,0.0,389.0
67,1,0,35,5042,5181,140,3,13.0,0.0,0.0,127.0,13.0,0.0,0.0,127.0,13.0,0.0,13.0,0.0,0.0,127.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,127.0,13.0,0.0,13.0,0.0,0.0,127.0,13.0,0.0,140.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0
67,1,0,36,5182,5358,177,1,46.0,46.0,0.0,85.0,23.0,46.0,0.0,42.5,30.666666666666668,46.0,23.0,46.0,0.0,42.5,34.0,46.0,11.0,0.0,0.0,6.5,14.079141387961918,0.0,2.0,1.0,0.0,2.0,3.0,1.0,34.0,46.0,0.0,49.0,46.0,46.0,12.0,46.0,0.0,36.0,12.0,46.0,19.0,0.0,158.0,0.0,0.0,19.0,0.0,158.0,0.0,0.0,158.0,19.0,19.0,0.0,158.0,0.0,0.0,158.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,0.0,158.0,0.0,0.0,158.0,19.0,19.0,0.0,158.0,0.0,0.0,158.0,19.0
67,1,0,37,5359,5933,575,2,0.0,183.0,210.0,182.0,0.0,61.0,42.0,30.333333333333332,65.5,65.5,0.0,47.0,31.0,31.5,36.5,36.5,0.0,38.841558499456056,30.893364983439405,10.402991022884823,74.181646427311563,74.181646427311563,0.0,3.0,5.0,6.0,6.0,6.0,0.0,114.0,101.0,44.0,230.0,230.0,0.0,22.0,15.0,14.0,21.0,21.0,570.0,0.0,5.0,0.0,0.0,570.0,0.0,5.0,0.0,0.0,5.0,570.0,570.0,0.0,5.0,0.0,0.0,5.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,570.0,0.0,5.0,0.0,0.0,5.0,570.0,570.0,0.0,5.0,0.0,0.0,5.0,570.0
67,1,0,38,5934,6086,153,3,19.0,28.0,0.0,106.0,19.0,28.0,0.0,35.333333333333336,23.5,28.0,19.0,28.0,0.0,36.0,23.5,28.0,0.0,0.0,0.0,14.704496666741854,4.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,19.0,28.0,0.0,53.0,28.0,28.0,19.0,28.0,0.0,17.0,19.0,28.0,153.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0
67,1,0,39,6087,6296,210,1,13.0,0.0,64.0,133.0,13.0,0.0,21.333333333333332,33.25,25.666666666666668,21.333333333333332,13.0,0.0,23.0,30.5,25.0,23.0,0.0,0.0,7.0395706939809584,15.35211711784404,2.4944382578492941,7.0395706939809584,1.0,0.0,3.0,4.0,3.0,3.0,13.0,0.0,29.0,56.0,29.0,29.0,13.0,0.0,12.0,16.0,23.0,12.0,45.0,0.0,165.0,0.0,0.0,45.0,0.0,165.0,0.0,0.0,165.0,45.0,45.0,0.0,165.0,0.0,0.0,165.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,45.0,0.0,165.0,0.0,0.0,165.0,45.0,45.0,0.0,165.0,0.0,0.0,165.0,45.0
