Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
74,2,0,3,292,619,328,3,0.0,0.0,0.0,328.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,39.0,289.0,0.0,0.0,0.0,39.0,144.5,0.0,0.0,0.0,0.0,328.0,39.0,144.5,0.0,0.0,0.0,0.0,328.0,0.0,126.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,39.0,271.0,0.0,0.0,0.0,0.0,328.0,39.0,18.0,0.0,0.0,0.0,0.0,328.0
74,2,0,4,620,1218,599,1,0.0,0.0,0.0,599.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,554.0,0.0,45.0,0.0,0.0,277.0,0.0,45.0,0.0,45.0,277.0,0.0,277.0,0.0,45.0,0.0,45.0,277.0,0.0,224.0,0.0,0.0,0.0,0.0,224.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,501.0,0.0,45.0,0.0,45.0,501.0,0.0,53.0,0.0,45.0,0.0,45.0,53.0
74,2,0,5,1219,1254,36,3,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
74,2,0,6,1255,2074,820,1,0.0,72.0,0.0,748.0,0.0,36.0,0.0,374.0,36.0,36.0,0.0,36.0,0.0,374.0,36.0,36.0,0.0,26.0,0.0,87.0,26.0,26.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,62.0,0.0,461.0,62.0,62.0,0.0,10.0,0.0,287.0,10.0,10.0,36.0,727.0,57.0,0.0,0.0,36.0,363.5,57.0,0.0,0.0,57.0,381.5,36.0,363.5,57.0,0.0,0.0,57.0,381.5,0.0,349.5,0.0,0.0,0.0,0.0,331.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,36.0,713.0,57.0,0.0,0.0,57.0,713.0,36.0,14.0,57.0,0.0,0.0,57.0,50.0
74,2,0,7,2075,2100,26,3,0.0,12.0,0.0,14.0,0.0,12.0,0.0,14.0,12.0,12.0,0.0,12.0,0.0,14.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,12.0,0.0,14.0,12.0,12.0,0.0,12.0,0.0,14.0,12.0,12.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0
74,2,0,8,2101,2200,100,1,19.0,61.0,0.0,20.0,19.0,61.0,0.0,20.0,80.0,61.0,19.0,61.0,0.0,20.0,80.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,61.0,0.0,20.0,80.0,61.0,19.0,61.0,0.0,20.0,80.0,61.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
74,2,0,9,2201,2422,222,3,0.0,29.0,0.0,193.0,0.0,29.0,0.0,193.0,29.0,29.0,0.0,29.0,0.0,193.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,29.0,0.0,193.0,29.0,29.0,0.0,29.0,0.0,193.0,29.0,29.0,0.0,222.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,222.0,0.0,222.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,0.0,0.0,222.0,0.0,222.0,0.0,0.0,0.0,0.0,222.0
74,2,0,10,2423,3242,820,1,0.0,53.0,0.0,767.0,0.0,53.0,0.0,383.5,53.0,53.0,0.0,53.0,0.0,383.5,53.0,53.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,53.0,0.0,668.0,53.0,53.0,0.0,53.0,0.0,99.0,53.0,53.0,0.0,772.0,48.0,0.0,0.0,0.0,386.0,48.0,0.0,0.0,48.0,386.0,0.0,386.0,48.0,0.0,0.0,48.0,386.0,0.0,370.0,0.0,0.0,0.0,0.0,370.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,756.0,48.0,0.0,0.0,48.0,756.0,0.0,16.0,48.0,0.0,0.0,48.0,16.0
74,2,0,11,3243,3373,131,3,0.0,0.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0,0.0,131.0,0.0,0.0,0.0,0.0,131.0
74,2,0,12,3374,3411,38,1,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
74,2,0,13,3412,3469,58,3,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0
74,2,0,14,3470,3681,212,1,15.0,0.0,0.0,197.0,7.5,0.0,0.0,98.5,7.5,0.0,7.5,0.0,0.0,98.5,7.5,0.0,0.5,0.0,0.0,38.5,0.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,137.0,8.0,0.0,7.0,0.0,0.0,60.0,7.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,212.0,0.0,212.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,0.0,0.0,212.0,0.0,212.0,0.0,0.0,0.0,0.0,212.0
74,2,0,15,3682,3708,27,3,26.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,0.0,1.0,26.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0
74,2,0,16,3709,4921,1213,1,76.0,182.0,40.0,915.0,19.0,45.5,20.0,101.66666666666667,37.25,37.0,17.0,39.0,20.0,55.0,30.5,31.0,7.6485292703891776,19.1637678967368,8.0,93.125960099450467,29.894606536965828,20.264912204760886,4.0,4.0,2.0,9.0,8.0,6.0,31.0,77.0,28.0,268.0,108.0,77.0,11.0,27.0,12.0,17.0,11.0,12.0,0.0,1130.0,83.0,0.0,0.0,0.0,565.0,83.0,0.0,0.0,83.0,565.0,0.0,565.0,83.0,0.0,0.0,83.0,565.0,0.0,509.0,0.0,0.0,0.0,0.0,509.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1074.0,83.0,0.0,0.0,83.0,1074.0,0.0,56.0,83.0,0.0,0.0,83.0,56.0
74,2,0,17,4922,4931,10,3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
74,2,0,18,4932,4969,38,1,4.0,0.0,0.0,34.0,4.0,0.0,0.0,34.0,4.0,0.0,4.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,34.0,4.0,0.0,4.0,0.0,0.0,34.0,4.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
74,2,0,19,4970,5024,55,3,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0
74,2,0,20,5025,5062,38,1,16.0,0.0,0.0,22.0,16.0,0.0,0.0,22.0,16.0,0.0,16.0,0.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,22.0,16.0,0.0,16.0,0.0,0.0,22.0,16.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,38.0
74,2,0,21,5063,5122,60,3,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0
74,2,0,22,5123,6319,1197,1,49.0,70.0,85.0,993.0,49.0,70.0,28.333333333333332,165.5,40.799999999999997,38.75,49.0,70.0,17.0,74.5,49.0,39.5,0.0,0.0,24.225789747475499,141.53062095061503,25.08704845134238,27.67105888830422,1.0,1.0,3.0,6.0,5.0,4.0,49.0,70.0,62.0,375.0,70.0,70.0,49.0,70.0,6.0,50.0,6.0,6.0,24.0,1121.0,52.0,0.0,0.0,24.0,1121.0,52.0,0.0,0.0,52.0,572.5,24.0,1121.0,52.0,0.0,0.0,52.0,572.5,0.0,0.0,0.0,0.0,0.0,0.0,548.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,24.0,1121.0,52.0,0.0,0.0,52.0,1121.0,24.0,1121.0,52.0,0.0,0.0,52.0,24.0
74,2,0,23,6320,6333,14,3,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0
74,2,0,24,6334,6366,33,1,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,33.0,32.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,0.0,0.0,0.0,0.0,33.0,32.0,1.0,0.0,0.0,0.0,0.0,33.0
74,2,0,25,6367,6374,8,3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
74,2,0,26,6375,6814,440,1,0.0,0.0,35.0,405.0,0.0,0.0,35.0,202.5,35.0,35.0,0.0,0.0,35.0,202.5,35.0,35.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,35.0,276.0,35.0,35.0,0.0,0.0,35.0,129.0,35.0,35.0,0.0,364.0,40.0,0.0,36.0,0.0,182.0,40.0,0.0,36.0,40.0,200.0,0.0,182.0,40.0,0.0,36.0,40.0,200.0,0.0,111.0,0.0,0.0,0.0,0.0,93.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,293.0,40.0,0.0,36.0,40.0,293.0,0.0,71.0,40.0,0.0,36.0,40.0,107.0
74,2,0,27,6815,6851,37,3,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
74,2,0,28,6852,7341,490,1,0.0,0.0,38.0,452.0,0.0,0.0,38.0,226.0,38.0,38.0,0.0,0.0,38.0,226.0,38.0,38.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,38.0,249.0,38.0,38.0,0.0,0.0,38.0,203.0,38.0,38.0,41.0,415.0,34.0,0.0,0.0,41.0,207.5,34.0,0.0,0.0,34.0,228.0,41.0,207.5,34.0,0.0,0.0,34.0,228.0,0.0,124.5,0.0,0.0,0.0,0.0,104.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,41.0,332.0,34.0,0.0,0.0,34.0,332.0,41.0,83.0,34.0,0.0,0.0,34.0,124.0
74,2,0,29,7342,7391,50,3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
74,2,0,30,7392,7941,550,1,0.0,0.0,71.0,479.0,0.0,0.0,35.5,159.66666666666666,35.5,35.5,0.0,0.0,35.5,56.0,35.5,35.5,0.0,0.0,17.5,158.77937173603152,17.5,17.5,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,53.0,384.0,53.0,53.0,0.0,0.0,18.0,39.0,18.0,18.0,0.0,506.0,44.0,0.0,0.0,0.0,253.0,44.0,0.0,0.0,44.0,253.0,0.0,253.0,44.0,0.0,0.0,44.0,253.0,0.0,241.0,0.0,0.0,0.0,0.0,241.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,494.0,44.0,0.0,0.0,44.0,494.0,0.0,12.0,44.0,0.0,0.0,44.0,12.0
74,2,0,31,7942,8002,61,3,0.0,18.0,3.0,40.0,0.0,18.0,3.0,40.0,21.0,21.0,0.0,18.0,3.0,40.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,3.0,40.0,21.0,21.0,0.0,18.0,3.0,40.0,21.0,21.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0
74,2,0,32,8003,8047,45,1,0.0,0.0,6.0,39.0,0.0,0.0,6.0,39.0,6.0,6.0,0.0,0.0,6.0,39.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,39.0,6.0,6.0,0.0,0.0,6.0,39.0,6.0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0
74,2,0,33,8048,8091,44,3,0.0,0.0,5.0,39.0,0.0,0.0,5.0,39.0,5.0,5.0,0.0,0.0,5.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,39.0,5.0,5.0,0.0,0.0,5.0,39.0,5.0,5.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0
74,2,0,34,8092,8730,639,1,0.0,58.0,158.0,423.0,0.0,19.333333333333332,31.600000000000001,84.599999999999994,36.0,36.0,0.0,22.0,29.0,72.0,33.0,33.0,0.0,13.199326582148887,4.9638694583963421,34.960549194770955,7.831560082980487,7.831560082980487,0.0,3.0,5.0,5.0,6.0,6.0,0.0,34.0,41.0,151.0,51.0,51.0,0.0,2.0,27.0,50.0,29.0,29.0,0.0,590.0,49.0,0.0,0.0,0.0,295.0,49.0,0.0,0.0,49.0,295.0,0.0,295.0,49.0,0.0,0.0,49.0,295.0,0.0,245.0,0.0,0.0,0.0,0.0,245.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,540.0,49.0,0.0,0.0,49.0,540.0,0.0,50.0,49.0,0.0,0.0,49.0,50.0
74,2,0,35,8731,8757,27,3,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.0,0.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,27.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0
74,2,0,36,8758,8892,135,1,0.0,1.0,107.0,27.0,0.0,1.0,53.5,27.0,54.0,54.0,0.0,1.0,53.5,27.0,54.0,54.0,0.0,0.0,3.5,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,57.0,27.0,57.0,57.0,0.0,1.0,50.0,27.0,51.0,51.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0
74,2,0,37,8893,8980,88,3,29.0,0.0,25.0,34.0,29.0,0.0,25.0,34.0,27.0,25.0,29.0,0.0,25.0,34.0,27.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,29.0,0.0,25.0,34.0,29.0,25.0,29.0,0.0,25.0,34.0,25.0,25.0,0.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,88.0
