Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
61,1,0,0,0,169,169,2,0.0,99.0,0.0,70.0,0.0,49.5,0.0,23.333333333333332,49.5,49.5,0.0,49.5,0.0,23.0,49.5,49.5,0.0,31.5,0.0,11.841546445554407,31.5,31.5,0.0,2.0,0.0,3.0,2.0,2.0,0.0,81.0,0.0,38.0,81.0,81.0,0.0,18.0,0.0,9.0,18.0,18.0,157.0,0.0,12.0,0.0,0.0,78.5,0.0,12.0,0.0,0.0,12.0,78.5,78.5,0.0,12.0,0.0,0.0,12.0,78.5,21.5,0.0,0.0,0.0,0.0,0.0,21.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,100.0,0.0,12.0,0.0,0.0,12.0,100.0,57.0,0.0,12.0,0.0,0.0,12.0,57.0
61,1,0,1,169,224,55,3,0.0,0.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0
61,1,0,2,224,264,40,1,0.0,26.0,14.0,0.0,0.0,26.0,14.0,0.0,40.0,40.0,0.0,26.0,14.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,26.0,14.0,0.0,40.0,40.0,0.0,26.0,14.0,0.0,40.0,40.0,6.0,0.0,34.0,0.0,0.0,6.0,0.0,34.0,0.0,0.0,34.0,6.0,6.0,0.0,34.0,0.0,0.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,34.0,0.0,0.0,34.0,6.0,6.0,0.0,34.0,0.0,0.0,34.0,6.0
61,1,0,3,264,426,162,2,12.0,18.0,48.0,84.0,12.0,18.0,16.0,28.0,26.0,22.0,12.0,18.0,16.0,27.0,28.0,16.0,0.0,0.0,4.0824829046386304,7.7888809636986149,11.51810169544733,12.192894105447921,1.0,1.0,3.0,3.0,3.0,3.0,12.0,18.0,21.0,38.0,39.0,39.0,12.0,18.0,11.0,19.0,11.0,11.0,157.0,0.0,5.0,0.0,0.0,157.0,0.0,5.0,0.0,0.0,5.0,157.0,157.0,0.0,5.0,0.0,0.0,5.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,157.0,0.0,5.0,0.0,0.0,5.0,157.0,157.0,0.0,5.0,0.0,0.0,5.0,157.0
61,1,0,4,426,503,77,3,0.0,61.0,0.0,16.0,0.0,61.0,0.0,16.0,61.0,61.0,0.0,61.0,0.0,16.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,61.0,0.0,16.0,61.0,61.0,0.0,61.0,0.0,16.0,61.0,61.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
61,1,0,5,503,598,95,1,0.0,34.0,0.0,61.0,0.0,34.0,0.0,61.0,34.0,34.0,0.0,34.0,0.0,61.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,34.0,0.0,61.0,34.0,34.0,0.0,34.0,0.0,61.0,34.0,34.0,27.0,0.0,68.0,0.0,0.0,13.5,0.0,68.0,0.0,0.0,68.0,13.5,13.5,0.0,68.0,0.0,0.0,68.0,13.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,19.0,0.0,68.0,0.0,0.0,68.0,19.0,8.0,0.0,68.0,0.0,0.0,68.0,8.0
61,1,0,6,598,726,128,2,23.0,68.0,0.0,37.0,23.0,68.0,0.0,12.333333333333334,45.5,68.0,23.0,68.0,0.0,12.0,45.5,68.0,0.0,0.0,0.0,6.1282587702834119,22.5,0.0,1.0,1.0,0.0,3.0,2.0,1.0,23.0,68.0,0.0,20.0,68.0,68.0,23.0,68.0,0.0,5.0,23.0,68.0,128.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0
61,1,0,7,726,789,63,3,0.0,0.0,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0
61,1,0,8,789,896,107,1,0.0,74.0,0.0,33.0,0.0,74.0,0.0,16.5,74.0,74.0,0.0,74.0,0.0,16.5,74.0,74.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,74.0,0.0,22.0,74.0,74.0,0.0,74.0,0.0,11.0,74.0,74.0,32.0,0.0,75.0,0.0,0.0,16.0,0.0,75.0,0.0,0.0,75.0,16.0,16.0,0.0,75.0,0.0,0.0,75.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,17.0,0.0,75.0,0.0,0.0,75.0,17.0,15.0,0.0,75.0,0.0,0.0,75.0,15.0
61,1,0,9,896,1221,325,2,47.0,72.0,54.0,152.0,23.5,36.0,18.0,25.333333333333332,28.833333333333332,31.5,23.5,36.0,20.0,21.0,26.0,30.5,2.5,21.0,7.4833147735478827,16.152055252780958,14.960132203812758,17.642278764377352,2.0,2.0,3.0,6.0,6.0,4.0,26.0,57.0,26.0,51.0,57.0,57.0,21.0,15.0,8.0,6.0,8.0,8.0,325.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0
61,1,0,10,1221,1328,107,3,0.0,18.0,0.0,89.0,0.0,9.0,0.0,89.0,9.0,9.0,0.0,9.0,0.0,89.0,9.0,9.0,0.0,6.0,0.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,15.0,0.0,89.0,15.0,15.0,0.0,3.0,0.0,89.0,3.0,3.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0
61,1,0,11,1328,1466,138,1,0.0,76.0,0.0,62.0,0.0,76.0,0.0,62.0,76.0,76.0,0.0,76.0,0.0,62.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,76.0,0.0,62.0,76.0,76.0,0.0,76.0,0.0,62.0,76.0,76.0,14.0,0.0,124.0,0.0,0.0,7.0,0.0,124.0,0.0,0.0,124.0,7.0,7.0,0.0,124.0,0.0,0.0,124.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,124.0,0.0,0.0,124.0,8.0,6.0,0.0,124.0,0.0,0.0,124.0,6.0
61,1,0,12,1466,1845,379,2,0.0,185.0,67.0,127.0,0.0,185.0,33.5,42.333333333333336,84.0,84.0,0.0,185.0,33.5,21.0,59.0,59.0,0.0,0.0,25.5,31.594654962860762,74.39085965358916,74.39085965358916,0.0,1.0,2.0,3.0,3.0,3.0,0.0,185.0,59.0,87.0,185.0,185.0,0.0,185.0,8.0,19.0,8.0,8.0,379.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,379.0,0.0,0.0,0.0,0.0,0.0,379.0,379.0,0.0,0.0,0.0,0.0,0.0,379.0
61,1,0,13,1845,1987,142,3,0.0,47.0,9.0,86.0,0.0,23.5,9.0,28.666666666666668,18.666666666666668,18.666666666666668,0.0,23.5,9.0,14.0,23.0,23.0,0.0,0.5,0.0,22.17105219775452,6.8475461947247123,6.8475461947247123,0.0,2.0,1.0,3.0,3.0,3.0,0.0,24.0,9.0,60.0,24.0,24.0,0.0,23.0,9.0,12.0,9.0,9.0,142.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0
61,1,0,14,1987,2136,149,1,0.0,67.0,0.0,82.0,0.0,67.0,0.0,41.0,67.0,67.0,0.0,67.0,0.0,41.0,67.0,67.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,67.0,0.0,73.0,67.0,67.0,0.0,67.0,0.0,9.0,67.0,67.0,44.0,0.0,105.0,0.0,0.0,22.0,0.0,105.0,0.0,0.0,105.0,22.0,22.0,0.0,105.0,0.0,0.0,105.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,27.0,0.0,105.0,0.0,0.0,105.0,27.0,17.0,0.0,105.0,0.0,0.0,105.0,17.0
61,1,0,15,2136,2544,408,2,64.0,133.0,96.0,115.0,32.0,66.5,96.0,28.75,73.25,76.333333333333329,32.0,66.5,96.0,28.0,74.0,81.0,22.0,14.5,0.0,10.917302780449024,46.858163643062241,18.263503375736967,2.0,2.0,1.0,4.0,4.0,3.0,54.0,81.0,96.0,42.0,135.0,96.0,10.0,52.0,96.0,17.0,10.0,52.0,408.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,408.0,0.0,0.0,0.0,0.0,0.0,408.0,408.0,0.0,0.0,0.0,0.0,0.0,408.0
61,1,0,16,2544,2730,186,3,0.0,77.0,10.0,99.0,0.0,77.0,10.0,49.5,43.5,43.5,0.0,77.0,10.0,49.5,43.5,43.5,0.0,0.0,0.0,35.5,33.5,33.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,77.0,10.0,85.0,77.0,77.0,0.0,77.0,10.0,14.0,10.0,10.0,186.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,186.0
61,1,0,17,2730,3000,270,2,173.0,16.0,34.0,47.0,86.5,16.0,17.0,23.5,111.5,16.666666666666668,86.5,16.0,17.0,23.5,111.5,16.0,60.5,0.0,14.0,7.5,82.5,11.440668201153676,2.0,1.0,2.0,2.0,2.0,3.0,147.0,16.0,31.0,31.0,194.0,31.0,26.0,16.0,3.0,16.0,29.0,3.0,270.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,270.0
61,1,3000,0,3000,6000,3000,2,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
61,1,6000,0,3000,9000,6000,2,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
61,2,0,0,0,3000,3000,2,1384.0,646.0,169.0,801.0,125.81818181818181,53.833333333333336,28.166666666666668,34.826086956521742,91.625,45.277777777777779,56.0,37.0,21.5,22.0,43.0,25.5,184.80250794334142,61.238377582108505,18.013112507898853,36.366076133998057,142.8684746249734,52.484712647859624,11.0,12.0,6.0,23.0,24.0,18.0,692.0,249.0,68.0,149.0,719.0,249.0,15.0,16.0,17.0,8.0,15.0,16.0,2780.0,0.0,220.0,0.0,0.0,1390.0,0.0,220.0,0.0,0.0,220.0,1390.0,1390.0,0.0,220.0,0.0,0.0,220.0,1390.0,1309.0,0.0,0.0,0.0,0.0,0.0,1309.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2699.0,0.0,220.0,0.0,0.0,220.0,2699.0,81.0,0.0,220.0,0.0,0.0,220.0,81.0
61,2,3000,0,3000,6000,3000,2,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
61,2,6000,0,3000,9000,6000,2,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
62,1,0,0,0,132,132,1,23.0,0.0,0.0,109.0,11.5,0.0,0.0,54.5,11.5,0.0,11.5,0.0,0.0,54.5,11.5,0.0,5.5,0.0,0.0,14.5,5.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,17.0,0.0,0.0,69.0,17.0,0.0,6.0,0.0,0.0,40.0,6.0,0.0,61.0,0.0,71.0,0.0,0.0,30.5,0.0,71.0,0.0,0.0,71.0,30.5,30.5,0.0,71.0,0.0,0.0,71.0,30.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,31.0,0.0,71.0,0.0,0.0,71.0,31.0,30.0,0.0,71.0,0.0,0.0,71.0,30.0
62,1,0,1,132,224,92,2,15.0,19.0,0.0,58.0,15.0,19.0,0.0,29.0,17.0,19.0,15.0,19.0,0.0,29.0,17.0,19.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,15.0,19.0,0.0,48.0,19.0,19.0,15.0,19.0,0.0,10.0,15.0,19.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
62,1,0,2,224,290,66,3,3.0,29.0,0.0,34.0,3.0,29.0,0.0,34.0,16.0,29.0,3.0,29.0,0.0,34.0,16.0,29.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,29.0,0.0,34.0,29.0,29.0,3.0,29.0,0.0,34.0,3.0,29.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
62,1,0,3,290,375,85,1,15.0,7.0,0.0,63.0,15.0,7.0,0.0,31.5,11.0,7.0,15.0,7.0,0.0,31.5,11.0,7.0,0.0,0.0,0.0,6.5,4.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,15.0,7.0,0.0,38.0,15.0,7.0,15.0,7.0,0.0,25.0,7.0,7.0,70.0,0.0,15.0,0.0,0.0,35.0,0.0,15.0,0.0,0.0,15.0,35.0,35.0,0.0,15.0,0.0,0.0,15.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,48.0,0.0,15.0,0.0,0.0,15.0,48.0,22.0,0.0,15.0,0.0,0.0,15.0,22.0
62,1,0,4,375,427,52,2,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
62,1,0,5,427,474,47,3,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
62,1,0,6,474,522,48,1,0.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,9.0,0.0,39.0,0.0,0.0,39.0,9.0,9.0,0.0,39.0,0.0,0.0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,39.0,0.0,0.0,39.0,9.0,9.0,0.0,39.0,0.0,0.0,39.0,9.0
62,1,0,7,522,630,108,2,0.0,0.0,0.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,69.0,0.0,39.0,0.0,0.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0,69.0,0.0,39.0,0.0,0.0,39.0,69.0
62,1,0,8,630,705,75,3,0.0,19.0,0.0,56.0,0.0,19.0,0.0,28.0,19.0,19.0,0.0,19.0,0.0,28.0,19.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,19.0,0.0,34.0,19.0,19.0,0.0,19.0,0.0,22.0,19.0,19.0,75.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0
62,1,0,9,705,891,186,1,74.0,0.0,0.0,112.0,74.0,0.0,0.0,56.0,74.0,0.0,74.0,0.0,0.0,56.0,74.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,74.0,0.0,0.0,73.0,74.0,0.0,74.0,0.0,0.0,39.0,74.0,0.0,32.0,0.0,154.0,0.0,0.0,16.0,0.0,154.0,0.0,0.0,154.0,16.0,16.0,0.0,154.0,0.0,0.0,154.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,23.0,0.0,154.0,0.0,0.0,154.0,23.0,9.0,0.0,154.0,0.0,0.0,154.0,9.0
62,1,0,10,891,1015,124,2,0.0,20.0,0.0,104.0,0.0,20.0,0.0,52.0,20.0,20.0,0.0,20.0,0.0,52.0,20.0,20.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,20.0,0.0,88.0,20.0,20.0,0.0,20.0,0.0,16.0,20.0,20.0,124.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0
