Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
60,1,0,14,1787,2109,323,7,7.0,22.0,0.0,294.0,7.0,22.0,0.0,147.0,14.5,22.0,7.0,22.0,0.0,147.0,14.5,22.0,0.0,0.0,0.0,35.0,7.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,22.0,0.0,182.0,22.0,22.0,7.0,22.0,0.0,112.0,7.0,22.0,253.0,0.0,70.0,0.0,0.0,126.5,0.0,70.0,0.0,0.0,70.0,126.5,126.5,0.0,70.0,0.0,0.0,70.0,126.5,111.5,0.0,0.0,0.0,0.0,0.0,111.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,238.0,0.0,70.0,0.0,0.0,70.0,238.0,15.0,0.0,70.0,0.0,0.0,70.0,15.0
60,1,0,15,2110,2220,111,6,0.0,40.0,0.0,71.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,71.0,40.0,40.0,0.0,40.0,0.0,71.0,40.0,40.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0
60,1,0,16,2221,2745,525,7,0.0,2.0,0.0,523.0,0.0,2.0,0.0,523.0,2.0,2.0,0.0,2.0,0.0,523.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,523.0,2.0,2.0,0.0,2.0,0.0,523.0,2.0,2.0,466.0,0.0,59.0,0.0,0.0,233.0,0.0,59.0,0.0,0.0,59.0,233.0,233.0,0.0,59.0,0.0,0.0,59.0,233.0,204.0,0.0,0.0,0.0,0.0,0.0,204.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,437.0,0.0,59.0,0.0,0.0,59.0,437.0,29.0,0.0,59.0,0.0,0.0,59.0,29.0
60,1,0,17,2746,2875,130,6,0.0,40.0,0.0,90.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,90.0,40.0,40.0,0.0,40.0,0.0,90.0,40.0,40.0,130.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0
60,1,0,18,2876,2987,112,7,0.0,0.0,0.0,112.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,71.0,0.0,41.0,0.0,0.0,35.5,0.0,41.0,0.0,0.0,41.0,35.5,35.5,0.0,41.0,0.0,0.0,41.0,35.5,10.5,0.0,0.0,0.0,0.0,0.0,10.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,46.0,0.0,41.0,0.0,0.0,41.0,46.0,25.0,0.0,41.0,0.0,0.0,41.0,25.0
60,1,0,19,2988,3027,40,6,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
60,1,0,20,3028,3376,349,7,0.0,14.0,29.0,306.0,0.0,14.0,29.0,102.0,21.5,21.5,0.0,14.0,29.0,125.0,21.5,21.5,0.0,0.0,0.0,36.851051545376556,7.5,7.5,0.0,1.0,1.0,3.0,2.0,2.0,0.0,14.0,29.0,131.0,29.0,29.0,0.0,14.0,29.0,50.0,14.0,14.0,284.0,0.0,65.0,0.0,0.0,142.0,0.0,65.0,0.0,0.0,65.0,142.0,142.0,0.0,65.0,0.0,0.0,65.0,142.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,272.0,0.0,65.0,0.0,0.0,65.0,272.0,12.0,0.0,65.0,0.0,0.0,65.0,12.0
60,1,0,21,3377,3490,114,6,0.0,46.0,0.0,68.0,0.0,46.0,0.0,34.0,46.0,46.0,0.0,46.0,0.0,34.0,46.0,46.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,46.0,0.0,67.0,46.0,46.0,0.0,46.0,0.0,1.0,46.0,46.0,114.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0
60,1,0,22,3491,3695,205,7,31.0,0.0,0.0,174.0,31.0,0.0,0.0,87.0,31.0,0.0,31.0,0.0,0.0,87.0,31.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,31.0,0.0,0.0,134.0,31.0,0.0,31.0,0.0,0.0,40.0,31.0,0.0,128.0,0.0,77.0,0.0,0.0,64.0,0.0,77.0,0.0,0.0,77.0,64.0,64.0,0.0,77.0,0.0,0.0,77.0,64.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,103.0,0.0,77.0,0.0,0.0,77.0,103.0,25.0,0.0,77.0,0.0,0.0,77.0,25.0
60,1,0,23,3696,3762,67,6,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
60,1,0,24,3763,3875,113,7,13.0,0.0,0.0,100.0,13.0,0.0,0.0,50.0,13.0,0.0,13.0,0.0,0.0,50.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,71.0,13.0,0.0,13.0,0.0,0.0,29.0,13.0,0.0,113.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0
60,1,0,25,3876,3956,81,6,7.0,0.0,0.0,74.0,7.0,0.0,0.0,37.0,7.0,0.0,7.0,0.0,0.0,37.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,43.0,7.0,0.0,7.0,0.0,0.0,31.0,7.0,0.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
60,1,0,26,3957,4436,480,7,164.0,23.0,19.0,274.0,82.0,23.0,19.0,54.799999999999997,51.5,21.0,82.0,23.0,19.0,71.0,21.0,21.0,68.0,0.0,0.0,36.569933005134153,56.958318093145976,2.0,2.0,1.0,1.0,5.0,4.0,2.0,150.0,23.0,19.0,100.0,150.0,23.0,14.0,23.0,19.0,1.0,14.0,19.0,274.0,0.0,206.0,0.0,0.0,137.0,0.0,206.0,0.0,0.0,206.0,137.0,137.0,0.0,206.0,0.0,0.0,206.0,137.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,239.0,0.0,206.0,0.0,0.0,206.0,239.0,35.0,0.0,206.0,0.0,0.0,206.0,35.0
60,1,0,27,4437,4552,116,6,46.0,0.0,0.0,70.0,15.333333333333334,0.0,0.0,23.333333333333332,15.333333333333334,0.0,14.0,0.0,0.0,26.0,14.0,0.0,9.0308114560960444,0.0,0.0,5.2493385826745405,9.0308114560960444,0.0,3.0,0.0,0.0,3.0,3.0,0.0,27.0,0.0,0.0,28.0,27.0,0.0,5.0,0.0,0.0,16.0,5.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0
60,1,0,28,4553,4648,96,7,47.0,0.0,0.0,49.0,47.0,0.0,0.0,49.0,47.0,0.0,47.0,0.0,0.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,47.0,0.0,0.0,49.0,47.0,0.0,47.0,0.0,0.0,49.0,47.0,0.0,50.0,0.0,46.0,0.0,0.0,25.0,0.0,46.0,0.0,0.0,46.0,25.0,25.0,0.0,46.0,0.0,0.0,46.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,46.0,0.0,46.0,0.0,0.0,46.0,46.0,4.0,0.0,46.0,0.0,0.0,46.0,4.0
60,1,0,29,4649,4687,39,6,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
60,1,0,30,4688,4853,166,7,51.0,0.0,17.0,98.0,51.0,0.0,17.0,49.0,68.0,17.0,51.0,0.0,17.0,49.0,68.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,51.0,0.0,17.0,64.0,68.0,17.0,51.0,0.0,17.0,34.0,68.0,17.0,166.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,166.0
60,1,0,31,4854,4939,86,6,21.0,0.0,0.0,65.0,21.0,0.0,0.0,32.5,21.0,0.0,21.0,0.0,0.0,32.5,21.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,21.0,0.0,0.0,63.0,21.0,0.0,21.0,0.0,0.0,2.0,21.0,0.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
60,1,0,32,4940,5414,475,7,288.0,0.0,0.0,187.0,96.0,0.0,0.0,46.75,96.0,0.0,106.0,0.0,0.0,49.0,106.0,0.0,30.232432915661949,0.0,0.0,24.752525123712125,30.232432915661949,0.0,3.0,0.0,0.0,4.0,3.0,0.0,127.0,0.0,0.0,79.0,127.0,0.0,55.0,0.0,0.0,10.0,55.0,0.0,42.0,0.0,433.0,0.0,0.0,21.0,0.0,433.0,0.0,0.0,433.0,21.0,21.0,0.0,433.0,0.0,0.0,433.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,28.0,0.0,433.0,0.0,0.0,433.0,28.0,14.0,0.0,433.0,0.0,0.0,433.0,14.0
60,1,0,33,5415,5483,69,6,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
60,1,0,34,5484,6632,1149,7,231.0,43.0,79.0,796.0,57.75,43.0,19.75,113.71428571428571,50.428571428571431,30.5,43.5,43.0,12.5,104.0,46.0,34.0,32.321625887321943,0.0,20.141685629559408,65.806457098968394,27.881674180401021,21.868927728629039,4.0,1.0,4.0,7.0,7.0,4.0,113.0,43.0,53.0,221.0,113.0,53.0,31.0,43.0,1.0,5.0,18.0,1.0,362.0,0.0,787.0,0.0,0.0,181.0,0.0,787.0,0.0,0.0,787.0,181.0,181.0,0.0,787.0,0.0,0.0,787.0,181.0,131.0,0.0,0.0,0.0,0.0,0.0,131.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,312.0,0.0,787.0,0.0,0.0,787.0,312.0,50.0,0.0,787.0,0.0,0.0,787.0,50.0
60,1,0,35,6633,6895,263,6,0.0,0.0,14.0,249.0,0.0,0.0,7.0,124.5,7.0,7.0,0.0,0.0,7.0,124.5,7.0,7.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,7.0,190.0,7.0,7.0,0.0,0.0,7.0,59.0,7.0,7.0,263.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0
60,1,0,36,6896,7066,171,7,0.0,41.0,51.0,79.0,0.0,20.5,51.0,26.333333333333332,46.0,46.0,0.0,20.5,51.0,21.0,46.0,46.0,0.0,5.5,0.0,17.556258776351591,20.0,20.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,26.0,51.0,50.0,66.0,66.0,0.0,15.0,51.0,8.0,26.0,26.0,171.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,0.0,0.0,0.0,0.0,0.0,171.0,171.0,0.0,0.0,0.0,0.0,0.0,171.0
60,1,0,37,7067,7168,102,6,0.0,0.0,0.0,102.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
60,1,0,38,7169,7478,310,7,14.0,0.0,0.0,296.0,14.0,0.0,0.0,148.0,14.0,0.0,14.0,0.0,0.0,148.0,14.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,180.0,14.0,0.0,14.0,0.0,0.0,116.0,14.0,0.0,254.0,0.0,56.0,0.0,0.0,127.0,0.0,56.0,0.0,0.0,56.0,127.0,127.0,0.0,56.0,0.0,0.0,56.0,127.0,110.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,237.0,0.0,56.0,0.0,0.0,56.0,237.0,17.0,0.0,56.0,0.0,0.0,56.0,17.0
60,1,0,39,7479,7600,122,6,0.0,0.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,122.0
60,1,0,40,7601,8113,513,7,125.0,54.0,11.0,323.0,41.666666666666664,18.0,11.0,46.142857142857146,27.142857142857142,16.25,51.0,19.0,11.0,31.0,19.0,15.0,16.858891488535722,9.41629792788369,0.0,35.138211074996697,17.979580254345457,8.6998563206526569,3.0,3.0,1.0,7.0,7.0,4.0,56.0,29.0,11.0,125.0,56.0,29.0,18.0,6.0,11.0,19.0,6.0,6.0,254.0,0.0,259.0,0.0,0.0,127.0,0.0,259.0,0.0,0.0,259.0,127.0,127.0,0.0,259.0,0.0,0.0,259.0,127.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,218.0,0.0,259.0,0.0,0.0,259.0,218.0,36.0,0.0,259.0,0.0,0.0,259.0,36.0
60,1,0,41,8114,8176,63,6,0.0,10.0,9.0,44.0,0.0,10.0,9.0,22.0,9.5,9.5,0.0,10.0,9.0,22.0,9.5,9.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,10.0,9.0,22.0,10.0,10.0,0.0,10.0,9.0,22.0,9.0,9.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0
60,1,0,42,8177,8678,502,7,54.0,22.0,0.0,426.0,27.0,22.0,0.0,213.0,38.0,22.0,27.0,22.0,0.0,213.0,38.0,22.0,2.0,0.0,0.0,195.0,9.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,29.0,22.0,0.0,408.0,47.0,22.0,25.0,22.0,0.0,18.0,29.0,22.0,357.0,0.0,145.0,0.0,0.0,178.5,0.0,145.0,0.0,0.0,145.0,178.5,178.5,0.0,145.0,0.0,0.0,145.0,178.5,146.5,0.0,0.0,0.0,0.0,0.0,146.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,325.0,0.0,145.0,0.0,0.0,145.0,325.0,32.0,0.0,145.0,0.0,0.0,145.0,32.0
60,1,0,43,8679,8822,144,6,29.0,0.0,0.0,115.0,29.0,0.0,0.0,115.0,29.0,0.0,29.0,0.0,0.0,115.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,115.0,29.0,0.0,29.0,0.0,0.0,115.0,29.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,144.0
60,1,0,44,8823,8999,177,7,0.0,0.0,16.0,161.0,0.0,0.0,16.0,80.5,16.0,16.0,0.0,0.0,16.0,80.5,16.0,16.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,16.0,95.0,16.0,16.0,0.0,0.0,16.0,66.0,16.0,16.0,177.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,177.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,177.0
60,2,0,0,0,959,960,7,166.0,153.0,0.0,641.0,55.333333333333336,51.0,0.0,91.571428571428569,53.166666666666664,51.0,17.0,68.0,0.0,93.0,42.5,68.0,54.211519890968638,29.131884021921181,0.0,73.227350750653159,43.571461098088307,29.131884021921181,3.0,3.0,0.0,7.0,6.0,3.0,132.0,75.0,0.0,241.0,132.0,75.0,17.0,10.0,0.0,17.0,10.0,10.0,930.0,0.0,30.0,0.0,0.0,465.0,0.0,30.0,0.0,0.0,30.0,465.0,465.0,0.0,30.0,0.0,0.0,30.0,465.0,412.0,0.0,0.0,0.0,0.0,0.0,412.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,877.0,0.0,30.0,0.0,0.0,30.0,877.0,53.0,0.0,30.0,0.0,0.0,30.0,53.0
60,2,0,1,960,1006,47,6,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,47.0
60,2,0,2,1007,1454,448,7,59.0,0.0,40.0,349.0,59.0,0.0,40.0,116.33333333333333,49.5,40.0,59.0,0.0,40.0,127.0,49.5,40.0,0.0,0.0,0.0,57.650286691009228,9.5,0.0,1.0,0.0,1.0,3.0,2.0,1.0,59.0,0.0,40.0,181.0,59.0,40.0,59.0,0.0,40.0,41.0,40.0,40.0,257.0,0.0,191.0,0.0,0.0,128.5,0.0,191.0,0.0,0.0,191.0,128.5,128.5,0.0,191.0,0.0,0.0,191.0,128.5,99.5,0.0,0.0,0.0,0.0,0.0,99.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,228.0,0.0,191.0,0.0,0.0,191.0,228.0,29.0,0.0,191.0,0.0,0.0,191.0,29.0
60,2,0,3,1455,1485,31,6,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
